,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
2405,AVIBASE-1EEE86B87788C282,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1913.6.24.222,M,0,Eastern slope of Abergare Mts.,Kenya,Kenya,19.05,9.88,4.33,5.04,24.6,92,NA,NA,NA,86,ER,1,NA,NA,10.23,NA,NA
2406,AVIBASE-1EEE86B87788C283,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1910.2.22.639,M,0,"Roromo, Kikuyu Escarpment",Kenya,Kenya,18.73,9.73,4.35,4.92,24.2,90,12.09,NA,NA,84.5,ER,1,NA,NA,9.75,NA,NA
2407,AVIBASE-1EEE86B87788C284,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1910.2.22.640,M,0,"Roromo, Kikuyu Escarpment",Kenya,Kenya,18.95,10,4.49,4.83,24.27,88,10.15,NA,NA,86,ER,1,NA,NA,10.54,NA,NA
2408,AVIBASE-1EEE86B87788C285,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1906.12.23.1329,F,0,"Mubuku Valley, E. Ruwenzori",Uganda,Uganda,18.53,9.54,4.31,4.33,23.09,85,12.2,NA,NA,87,ER,1,NA,NA,9.5,NA,NA
2409,AVIBASE-1EEE86B87788C286,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1906.12.23.1330,F,0,"Mubuku Valley, E. Ruwenzori",Uganda,Uganda,18.94,9.76,4.42,4.7,23.61,90,12.17,NA,NA,86,ER,1,NA,NA,9.42,NA,NA
2410,AVIBASE-1EEE86B87788C287,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1906.12.23.1332,M,0,"Mubuku Valley, E. Ruwenzori",Uganda,Uganda,18.36,9.44,4.28,4.99,23.5,92,12.67,NA,NA,90,ER,1,NA,NA,10.37,NA,NA
2411,AVIBASE-1EEE86B87788C288,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1906.12.23.1326,M,0,"Mubuku Valley, E. Ruwenzori",Uganda,Uganda,18.44,9.6,4.5,4.88,23.54,89,11.37,NA,NA,86,ER,1,NA,NA,10.1,NA,NA
2412,AVIBASE-F9E2A503,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,90.6.14.19,U,0,"Penrisen Mt, Borneo  ",Malaysia,Malaysia,17.94,11.52,4.77,5.92,15.82,85,16.8,NA,NA,71,ER,1,NA,NA,9.63,NA,NA
2413,AVIBASE-F9E2A503,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,92.7.17.10,U,0,"Batu Pang, 5000ft, Baram river, Borneo",Malaysia,Malaysia,17.92,11.1,4.73,5.79,16.1,86.5,15.79,NA,NA,74,ER,1,NA,NA,9.24,NA,NA
2414,AVIBASE-F9E2A504,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,86.9.1.1562,M,0,Johor,Malaysia,Malaysia,18,10.9,5.48,5.93,16.78,85,15.41,NA,NA,71,ER,1,NA,NA,10.9,NA,NA
2415,AVIBASE-F9E2A505,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,86.9.1.1564,U,0,Klang,Malaysia,Malaysia,18.17,11.27,4.77,5.68,16.79,85.5,16.21,NA,NA,73,ER,1,NA,NA,8.91,NA,NA
2416,AVIBASE-F9E2A506,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,86.9.1.1563,F,0,Klang,Malaysia,Malaysia,18.2,11.79,4.66,5.82,16.4,79,14.56,NA,NA,69,ER,1,NA,NA,9.71,NA,NA
2417,AVIBASE-F9E2A506,Iole finschii,Iole finschii,Alophoixus finschii,Alophoixus finschii,Alophoixus finschii,1,NHMUK,73.5.12.1397,M,0,Malacca,Malaysia,Malaysia,17.67,11.16,4.77,5.74,16.66,83.5,15.31,NA,NA,69,ER,1,NA,NA,10.06,NA,NA
2418,AVIBASE-4763A554,Iole palawanensis,Iole palawanensis,Iole palawanensis,Iole palawanensis,Ixos palawanensis,1,NHMUK,1911.11.16.237,M,0,"Iwahig, Palawan",Philippines,Philippines,19,11.42,4.83,5.1,17.03,84,12.1,NA,NA,72,ER,1,NA,NA,8.7,NA,NA
2419,AVIBASE-4763A555,Iole palawanensis,Iole palawanensis,Iole palawanensis,Iole palawanensis,Ixos palawanensis,1,NHMUK,NA,U,0,"Puerto Princessa, Palawan",Philippines,Philippines,18.84,11.56,4.91,4.72,17.58,81,11.91,NA,NA,69,ER,1,NA,NA,9.73,NA,NA
2420,AVIBASE-4763A556,Iole palawanensis,Iole palawanensis,Iole palawanensis,Iole palawanensis,Ixos palawanensis,1,NHMUK,96.6.6.328,U,0,"Puerto Princessa, Palawan",Philippines,Philippines,18.48,11.83,5.26,5.26,18,81.5,14.02,NA,NA,68,ER,1,NA,NA,10.67,NA,NA
2421,AVIBASE-4763A557,Iole palawanensis,Iole palawanensis,Iole palawanensis,Iole palawanensis,Ixos palawanensis,1,NHMUK,1911.11.16.242,M,0,"Iwahig, Palawan",Philippines,Philippines,19.6,11.63,4.9,5.46,17.87,83,12.79,NA,NA,69,ER,1,NA,NA,9.85,NA,NA
2422,AVIBASE-4763A558,Iole palawanensis,Iole palawanensis,Iole palawanensis,Iole palawanensis,Ixos palawanensis,1,NHMUK,94.8.6.86,M,0,Palawan,Philippines,Philippines,18.46,11.56,5.26,4.68,17.15,80,12.31,NA,NA,70,ER,1,NA,NA,9.65,NA,NA
2423,AVIBASE-BD494C66,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,1924.12.21.129,F,0,"Bao-Ha, Tonkin",Vietnam,Vietnam,19.52,11.58,4.85,4.68,17.24,84,12.01,NA,NA,78,ER,1,NA,NA,8.98,NA,NA
2424,AVIBASE-BD494C67,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,1928.6.26.901,F,0,"Phuqui, N. Annam",Vietnam,Vietnam,20.04,11.86,4.84,4.89,18.12,88.5,15.09,NA,NA,86,ER,1,NA,NA,9.1,NA,NA
2425,AVIBASE-BD494C68,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,1935.10.23.438,M,0,"Phutho, Tonkin",Vietnam,Vietnam,18.83,12.01,5.21,4.81,17.74,87.5,14.93,NA,NA,84,ER,1,NA,NA,8.29,NA,NA
2426,AVIBASE-BD494C69,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,1926.9.8.711,F,0,Xien-Khouang,Laos,Laos,18.64,10.95,4.72,4.87,18.32,81,13.95,NA,NA,75,ER,1,NA,NA,8.24,NA,NA
2427,AVIBASE-BD494C70,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,19.26.9.8.712,U,0,Xien-Khouang,Laos,Laos,19.28,11.47,4.79,4.93,17.3,82.5,12.58,NA,NA,82,ER,1,NA,NA,9.26,NA,NA
2428,AVIBASE-BD494C67,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,Iole propinqua,1,NHMUK,1928.6.26.902,M,0,"Phuqui, N. Annam",Vietnam,Vietnam,20.2,11.71,5.02,5,19.17,89,17.1,NA,NA,84,ER,1,NA,NA,8.92,NA,NA
2429,AVIBASE-804922A3,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1937.1.17.165,M,0,"Ma-I village, Sandoway",Myanmar,Myanmar,18.66,10.55,4.66,4.96,16.75,77.5,13.17,NA,NA,72.5,ER,1,NA,NA,8.39,NA,NA
2430,AVIBASE-804922A4,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1948.80.1345,U,0,N. Toungoo,Myanmar,Myanmar,21.3,11.19,4.44,4.31,17.62,83,16.58,NA,NA,74.5,ER,1,NA,NA,9.23,NA,NA
2431,AVIBASE-804922A5,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1969.41.441,M,0,Lower Burma,Myanmar,Myanmar,19.09,11.01,4.47,4.74,17.01,81,12.71,NA,NA,69,ER,1,NA,NA,8,NA,NA
2432,AVIBASE-804922A6,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1948.80.1350,F,0,"Satchaung, S. Toungoo",Myanmar,Myanmar,19.86,11.1,4.13,4.4,18.04,85,14.54,NA,NA,73,ER,1,NA,NA,9.18,NA,NA
2433,AVIBASE-804922A7,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,82.1.20.1403,F,0,Pegu,Myanmar,Myanmar,18.16,10.92,3.78,4.34,17.13,78,13.35,NA,NA,74,ER,1,NA,NA,8.08,NA,NA
2434,AVIBASE-804922A8,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1932.7.13.44,F,0,"Ngapale, Sandoway",Myanmar,Myanmar,18.2,10.12,4.12,4.78,17.09,79,12.64,NA,NA,75,ER,1,NA,NA,9.78,NA,NA
2435,AVIBASE-804922A9,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1948.80.1376,F,0,"Thandaung, Toungoo",Myanmar,Myanmar,18.21,10.42,4.02,4.62,17.73,77,12.5,NA,NA,71,ER,1,NA,NA,8.73,NA,NA
2436,AVIBASE-804922A10,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1948.80.1355,M,0,Pegu,Myanmar,Myanmar,19.67,11.56,4.34,4.49,17.06,82,13.74,NA,NA,73.5,ER,1,NA,NA,9.65,NA,NA
2437,AVIBASE-804922A11,Iole viridescens,Iole viridescens,Iole viridescens,Iole viridescens,Iole virescens,1,NHMUK,1948.80.1344,F,0,N. Toungoo,Myanmar,Myanmar,19.87,11,4.93,4.5,17.15,77,15.4,NA,NA,73,ER,1,NA,NA,8.75,NA,NA
2438,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1901.4.24.14,F,0,"Como river, 60 miles west of Gaboon",Gabon,Gabon,16.84,10.02,4.38,4.26,18.61,87,17,NA,NA,71,ER,1,NA,NA,10.16,NA,NA
2439,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1957.28.45,M,0,"Mitzic, 0'46'N, 11'33'E",Gabon,Gabon,17.4,9.33,4.25,4.42,17.53,83,NA,NA,NA,74,ER,1,NA,NA,9.05,NA,NA
2440,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1977.20.1097,M,0,"Grassfield, Mt. Nimba",Liberia,Liberia,16.87,10.08,4.23,4.41,18.76,93,18.95,NA,NA,83,ER,1,NA,NA,8.55,NA,NA
2441,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1977.20.1099,M,0,"Grassfield, Mt. Nimba",Liberia,Liberia,16.07,9.44,4.18,4.42,17.31,89.5,17.56,NA,NA,78,ER,1,NA,NA,9.92,NA,NA
2442,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1966.16.1204,F,0,Kumba,Cameroon,Cameroon,15.56,9.21,4.2,4.24,18.2,83.5,16.88,NA,NA,75,ER,1,NA,NA,8.95,NA,NA
2443,AVIBASE-33703E6F,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,Ixonotus guttatus,1,NHMUK,1966.16.1216,M,0,"Victoria, 4' N 9 12' E",Cameroon,Cameroon,17,10.12,3.98,4.46,17.74,86,17,NA,NA,70,ER,1,NA,NA,9.73,NA,NA
2444,AVIBASE-0457ECD3,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,94.7.5.53,U,0,"Baram, Borneo",Malaysia,Malaysia,26.79,16.4,5.43,6,17.46,101,20.04,NA,NA,88,ER,1,NA,NA,10.12,NA,NA
2445,AVIBASE-0457ECD4,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,88.4.1.303,U,0,"Sumbidan, Borneo",Malaysia,Malaysia,26.9,17.31,5.6,6.44,17.6,109,21.02,NA,NA,92,ER,1,NA,NA,10.57,NA,NA
2446,AVIBASE-0457ECD5,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,1910.12.27.252,F,0,"Chong Trang, Siam",Thailand,Thailand,25.5,15.95,4.77,6.35,17.56,105,19.29,NA,NA,91,ER,1,NA,NA,10.68,NA,NA
2447,AVIBASE-0457ECD6,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,1955.1.5513,F,0,"Khao Ram Falls, Pen. Siam",Thailand,Thailand,24.76,14.43,4.69,5.77,17.77,104,18.99,NA,NA,91,ER,1,NA,NA,9.91,NA,NA
2448,AVIBASE-0457ECD7,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,1936.4.12.1766,M,0,"Khao Ram Falls, Pen. Siam",Malaysia,Malaysia,25.08,15.52,5.03,6.14,17.2,106,20.94,NA,NA,90,ER,1,NA,NA,11.03,NA,NA
2449,AVIBASE-0457ECD7,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,Ixos malaccensis,1,NHMUK,1941.5.30.90,M,0,"Serdaug, NE. Sumatra",Indonesia,Indonesia,26.22,16.96,5.25,6.69,16.78,102,18.56,NA,NA,86,ER,1,NA,NA,11.12,NA,NA
2450,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1939.12.9.3959,M,0,"NW. Tenggueh, Yunnan",China,China,28.11,17.01,4.82,5.52,18.04,106.5,19.75,NA,NA,109,ER,1,NA,NA,9.23,NA,NA
2451,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1933.11.13.198,F,0,"NW. Tenggueh, Yunnan",China,China,27.89,16.77,5.25,5.46,17.2,103.5,18.93,NA,NA,101.5,ER,1,NA,NA,7.98,NA,NA
2452,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1939.12.3960,F,0,"NW. Tenggueh, Yunnan",China,China,25.33,14.78,4.93,5.18,18.88,105,16.82,NA,NA,105,ER,1,NA,NA,8.48,NA,NA
2453,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1905.12.24.524,M,0,"Ah Chung, Foh-Kien",China,China,26.52,16.6,4.57,4.9,17.38,102,20.92,NA,NA,99,ER,1,NA,NA,9.62,NA,NA
2454,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1903.7.3.149,M,0,Kuatun,China,China,25.24,15.27,4.83,4.61,18.6,98,17.63,NA,NA,96.5,ER,1,NA,NA,8.52,NA,NA
2455,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1900.1.18.479,F,0,Foochow (Yuenfu),China,China,26.79,16.15,4.3,4.77,17.1,97,18.31,NA,NA,98,ER,1,NA,NA,7.97,NA,NA
2456,AVIBASE-473131CC,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Ixos mcclellandii,Hypsipetes mcclellandii,1,NHMUK,1903.7.3.152,M,0,"Ah Chung, Foh-Kien",China,China,27.39,17.71,5.2,5.08,17.21,101,22.83,NA,NA,101,ER,1,NA,NA,8.31,NA,NA
2457,AVIBASE-5AD8890F,Ixos sumatranus,Ixos sumatranus,Ixos virescens,Ixos virescens sumatranus,Hypsipetes virescens,1,NHMUK,1920.6.29.300,F,0,"Siolak Daras, Korinchi, Sumatra",Indonesia,Indonesia,19.35,12.54,4.08,5.24,16.24,89.5,16.59,NA,NA,90,ER,1,NA,NA,NA,NA,NA
2458,AVIBASE-5AD8890F,Ixos sumatranus,Ixos sumatranus,Ixos virescens,Ixos virescens sumatranus,Hypsipetes virescens,1,NHMUK,83.2.19.1,U,0,Sumatra,Indonesia,Indonesia,20.12,11.91,4.62,4.5,16.19,NA,NA,NA,NA,NA,ER,1,NA,NA,9.24,NA,Damaged specimen
2459,AVIBASE-5AD8890F,Ixos sumatranus,Ixos sumatranus,Ixos virescens,Ixos virescens sumatranus,Hypsipetes virescens,1,NHMUK,1920.6.29.298,U,0,"Siolak Daras, Korinchi, Sumatra",Indonesia,Indonesia,19.62,12.6,4.26,4.66,16.21,87,15.43,NA,NA,NA,ER,1,NA,NA,8.42,NA,NA
2460,AVIBASE-92BF7060,Ixos virescens,Ixos virescens,Ixos virescens,Ixos virescens virescens,Hypsipetes virescens,1,NHMUK,1927.4.18.602,F,0,"Sodong Jerok, Idjen Volcano, East Java",Indonesia,Indonesia,21.2,13.31,4.98,4.7,17.47,87,13.4,NA,NA,89,ER,1,NA,NA,8.97,NA,NA
2461,AVIBASE-92BF7061,Ixos virescens,Ixos virescens,Ixos virescens,Ixos virescens virescens,Hypsipetes virescens,1,NHMUK,73.5.12.25,F,0,W. Java,Indonesia,Indonesia,19.85,12.14,5.01,4.7,17.44,84,13.04,NA,NA,82,ER,1,NA,NA,9.91,NA,NA
2462,AVIBASE-92BF7062,Ixos virescens,Ixos virescens,Ixos virescens,Ixos virescens virescens,Hypsipetes virescens,1,NHMUK,73.5.12.26,U,0,W. Java,Indonesia,Indonesia,21.2,13.39,5.08,5.11,17.24,88,15.88,NA,NA,80,ER,1,NA,NA,9.48,NA,NA
2463,AVIBASE-92BF7063,Ixos virescens,Ixos virescens,Ixos virescens,Ixos virescens virescens,Hypsipetes virescens,1,NHMUK,1919.12.12.106,F,0,"Tjibodas, W Java",Indonesia,Indonesia,19.85,12.33,4.47,4.75,17,86,15.89,NA,NA,84,ER,1,NA,NA,8.85,NA,NA
2464,AVIBASE-92BF7064,Ixos virescens,Ixos virescens,Ixos virescens,Ixos virescens virescens,Hypsipetes virescens,1,NHMUK,98.10.2.85,U,0,W. Java,Indonesia,Indonesia,21.16,12.68,4.86,5.05,18.4,89,12.87,NA,NA,80,ER,1,NA,NA,9.65,NA,NA
2465,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,73.5.12.32,M,0,Malacca,Malaysia,Malaysia,18,10.67,4.1,4.33,15.27,83,13.82,NA,NA,69,ER,1,NA,NA,8.13,NA,NA
2466,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,1936.4.12.1801,M,0,"Gunung Sidong, Samarahan",Malaysia,Malaysia,17.66,10.46,4.51,4.34,14.98,83,15.76,NA,NA,70,ER,1,NA,NA,8.73,NA,NA
2467,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,1906.7.23.191,U,0,Gunung Tahan,Malaysia,Malaysia,17.19,9.72,4.25,4.27,14.71,82.5,13.51,NA,NA,71,ER,1,NA,NA,8.41,NA,NA
2468,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,1936.4.12.1809,M,0,"Tanjong Malim, Perak",Malaysia,Malaysia,17.92,10.64,4.23,4.16,15.08,85,14.05,NA,NA,72,ER,1,NA,NA,8.86,NA,NA
2469,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,1936.4.12.1805,M,0,"Bukar, Samarahan",Malaysia,Malaysia,17.82,10.61,4.45,4.14,15.14,86,16.77,NA,NA,73,ER,1,NA,NA,8.92,NA,NA
2470,AVIBASE-B36D1FAC,Microtarsus melanoleucos,Microtarsus melanoleucos,Brachypodius melanoleucos,Brachypodius melanoleucos,Pycnonotus melanoleucos,1,NHMUK,1955.1.5504,F,0,Bangnara,Thailand,Thailand,16.78,9.85,4.69,4.24,15.41,87,14.62,NA,NA,NA,ER,1,NA,NA,9.24,NA,NA
2471,AVIBASE-58147836,Microtarsus urostictus,Poliolophus urostictus,Brachypodius urostictus,Brachypodius urostictus,Pycnonotus urostictus,1,NHMUK,1977.16.77,M,0,Dinagat,Philippines,Philippines,16.3,9.09,4.28,4.7,16.21,79,12.55,NA,NA,81,ER,1,NA,NA,9.53,NA,NA
2472,AVIBASE-58147837,Microtarsus urostictus,Poliolophus urostictus,Brachypodius urostictus,Brachypodius urostictus,Pycnonotus urostictus,1,NHMUK,97.5.13.333,M,0,"Cape Engano, NE. Luzon",Philippines,Philippines,16.79,9.48,4.6,4.9,17.89,83,11.91,NA,NA,86,ER,1,NA,NA,10.54,NA,NA
2473,AVIBASE-58147838,Microtarsus urostictus,Poliolophus urostictus,Brachypodius urostictus,Brachypodius urostictus,Pycnonotus urostictus,1,NHMUK,88.4.1.366,M,0,Zamboanga,Philippines,Philippines,15.49,8.9,4.14,4.42,16.75,78.5,10.57,NA,NA,78,ER,1,NA,NA,8.8,NA,NA
2474,AVIBASE-58147839,Microtarsus urostictus,Poliolophus urostictus,Brachypodius urostictus,Brachypodius urostictus,Pycnonotus urostictus,1,NHMUK,96.6.6.321,M,0,"Ayala, Mindanao",Philippines,Philippines,15.82,9.18,4.17,4.72,16.63,79,10.48,NA,NA,79,ER,1,NA,NA,8.73,NA,NA
2475,AVIBASE-58147840,Microtarsus urostictus,Poliolophus urostictus,Brachypodius urostictus,Brachypodius urostictus,Pycnonotus urostictus,1,NHMUK,80.10.19.28,F,0,Surigao,Philippines,Philippines,15.26,9.25,4.26,4.15,16.98,73,8.73,NA,NA,73,ER,1,NA,NA,9.43,NA,NA
2476,AVIBASE-B7F05102,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1910.5.6.955,M,0,"Ndala Tando, N Angola",Angola,Angola,15.55,8.6,4.04,4.7,19.63,74.5,9.4,NA,NA,67,ER,1,NA,NA,8.42,NA,NA
2477,AVIBASE-B7F05103,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1936.14.13.87,F,0,"Kabarubaie, Mukoma,  Kasai District",DRC,DRC,15.29,8.2,4,4.49,20.58,70,10.3,NA,NA,62.5,ER,1,NA,NA,8.8,NA,NA
2478,AVIBASE-B7F05104,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1910.5.6.953,M,0,"Ndala Tando, N Angola",Angola,Angola,15.51,8,3.81,5.2,20.4,73,9.11,NA,NA,67,ER,1,NA,NA,8.55,NA,NA
2479,AVIBASE-B7F05105,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1909.8.5.109,F,0,"Ndala Tando, N Angola",Angola,Angola,15.7,8.16,3.88,4.67,20.5,72,8.59,NA,NA,62,ER,1,NA,NA,9.17,NA,NA
2480,AVIBASE-B7F05106,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1910.5.6.954,M,0,"Ndala Tando, N Angola",Angola,Angola,15.35,7.96,3.65,4.55,20.52,72,6.91,NA,NA,66,ER,1,NA,NA,8.3,NA,NA
2481,AVIBASE-B7F05106,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,Neolestes torquatus,1,NHMUK,1947.80.48,F,0,Luluabourg,DRC,DRC,15.68,8,3.89,4.41,19.89,70,10.68,NA,NA,67,ER,1,NA,NA,9.07,NA,NA
2482,AVIBASE-D5A35997,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,1,NHMUK,1923.11.12.208,M,0,Beoumi,Ivory Coast,Ivory Coast,19.73,11.4,4.47,4.83,23.12,78,6,NA,NA,87,ER,1,NA,NA,10.64,NA,NA
2483,AVIBASE-D5A35998,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,1,NHMUK,1977.20.1131,M,0,"Mine area, Mt. Nimba",Liberia,Liberia,19.53,11.02,4.38,5.17,22.14,82,7.55,NA,NA,86,ER,1,NA,NA,10.04,NA,NA
2484,AVIBASE-D5A35999,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,1,NHMUK,1977.20.1132,F,0,"Mine area, Mt. Nimba",Liberia,Liberia,18.9,10.65,4.49,4.75,21.83,73,6,NA,NA,77,ER,1,NA,NA,9.08,NA,NA
2485,AVIBASE-D5A36000,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,1,NHMUK,1977.20.1134,M,0,"Mine area, Mt. Nimba",Liberia,Liberia,19.13,10.41,4.09,4.57,21.53,77,6,NA,NA,85,ER,1,NA,NA,9.6,NA,NA
2486,AVIBASE-D5A36001,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,Phyllastrephus baumanni,1,NHMUK,1977.20.1135,M,0,"Mine area, Mt. Nimba",Liberia,Liberia,19.41,11.23,4.57,5.1,21.44,81,7.73,NA,NA,82,ER,1,NA,NA,10.75,NA,NA
