X,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
5228,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185537,female,NA,"Khasi Hills, Mawrygkneng",India,NA,23.65,14.26,5.01,6.72,16.55,101.36,13.78,NA,NA,106.28,CMP,NA,NA,11/05/51,11.86,,
5229,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185538,female,NA,"Khasi Hills, Mawrygkneng",India,NA,20.51,13.27,4.67,5.57,16.78,106.44,14.04,NA,NA,103.73,CMP,NA,NA,11/16/1951,11.07,,
5230,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185539,female,NA,"Khasi Hills, Mawrygkneng",India,NA,20.04,12.26,4.76,5.65,18.35,98.9,15.59,NA,NA,85.37,CMP,NA,NA,11/16/1951,9.75,,
5231,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185540,female,NA,"Khasi Hills, Mawrygkneng",India,NA,33.29,24.83,15.84,15.69,28.96,112.9,15.97,NA,NA,107.49,CMP,NA,NA,11/26/1951,19.95,,
5232,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185541,male,NA,"Khasi Hills, Mawrygkneng",India,NA,21.91,14.26,5.88,5.68,19.25,107.5,18.34,NA,NA,113.62,CMP,NA,NA,11/26/1951,10.65,,
5233,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185542,male,NA,"Khasi Hills, Mawrygkneng",India,NA,22.99,13.49,5.24,5.68,19.06,108.03,18.64,NA,NA,98.8,CMP,NA,NA,11/28/1951,11.31,,
5234,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185543,male,NA,"Khasi Hills, Mawrygkneng",India,NA,24.89,15.73,5.5,6.92,20.38,110.05,21.24,NA,NA,105.64,CMP,NA,NA,12/01/51,12.33,,
5235,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185544,male,NA,"Khasi Hills, Mawrygkneng",India,NA,22.58,16.42,5.8,6.7,18.46,101.47,15.05,NA,NA,101.51,CMP,NA,NA,12/01/51,10.15,,
5236,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185545,,NA,"Khasi Hills, Mawrygkneng",India,NA,21.68,11.92,4.33,5.44,17.57,104.52,19.5,NA,NA,99.46,CMP,NA,NA,12/01/51,11.01,,
5237,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185546,female,NA,"Khasi Hills, Mawrygkneng",India,NA,22.54,14.68,4.84,6.27,17.86,112.02,17.19,NA,NA,110.47,CMP,NA,NA,12/06/51,12.11,,
5238,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185547,female,NA,"Khasi Hills, Mawrygkneng",India,NA,21.96,15.12,5.22,5.44,16.75,101.21,17.57,NA,NA,97.07,CMP,NA,NA,12/07/51,10.75,,
5239,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185548,male,NA,"Khasi Hills, Mawrygkneng",India,NA,22.22,14.56,5.57,5.64,19.26,111.28,21.53,NA,NA,106.41,CMP,NA,NA,12/10/51,10.36,,
5240,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185549,male,NA,"Khasi Hills, Mawrygkneng",India,NA,23.21,14.95,5.55,6,18.23,106.53,16.01,NA,NA,103.37,CMP,NA,NA,12/14/1951,11.11,,
5241,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185550,male,NA,"Khasi Hills, Mawphlang",India,NA,18.3,10.87,4.21,4.77,18.42,96.36,12.4,NA,NA,91.32,CMP,NA,NA,9/13/1949,10.19,,"maxilla broken, total culmen and length of bill from nostril are to tip of mandible"
5242,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185551,female,NA,"Khasi Hills, Mawphlang",India,NA,17.39,11.39,4.38,5.3,17.65,97.67,15.51,NA,NA,79.34,CMP,NA,NA,9/13/1949,12.16,,
5243,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185552,male,NA,"Khasi Hills, Mawphlang",India,NA,24.04,15.34,5.69,5.8,17.03,104.94,15.47,NA,NA,107.54,CMP,NA,NA,9/16/1949,11.7,,
5244,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185553,male,NA,"Khasi Hills, Mawphlang",India,NA,23.75,15.97,5.56,6.09,17.5,103.82,14.07,NA,NA,108.35,CMP,NA,NA,9/16/1949,11.09,,
5245,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185554,female,NA,"Khasi Hills, Mawphlang",India,NA,22.74,13.52,5.57,5.31,16.92,97.5,15.25,NA,NA,102.09,CMP,NA,NA,8/22/1952,11.31,,
5246,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185555,male,NA,"Khasi Hills, Mawphlang",India,NA,21.97,12.7,4.31,5.41,17.66,91.34,11.45,NA,NA,90.35,CMP,NA,NA,8/28/1952,7.43,,
5247,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185556,female,NA,"Khasi Hills, Mawphlang",India,NA,21.06,12.78,4.95,5.76,17.68,99.34,12.7,NA,NA,91.68,CMP,NA,NA,12/31/1952,13.06,,
5248,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185557,male,NA,"Khasi Hills, Mawphlang",India,NA,24.05,15.81,5.82,5.74,21.36,111.62,18.1,NA,NA,107.06,CMP,NA,NA,09/05/52,10.28,,
5249,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185558,male,NA,"Khasi Hills, Mawphlang",India,NA,29.84,19.42,10.83,11.17,23.7,108.54,16.15,NA,NA,109.7,CMP,NA,NA,09/11/49,16,,
5250,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185559,female,NA,"Khasi Hills, Mawphlang",India,NA,25.19,14.97,5.02,5.6,17.87,95.28,13.36,NA,NA,93.78,CMP,NA,NA,09/11/52,14.4,,
5251,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185560,female,NA,"Khasi Hills, Mawphlang",India,NA,23.55,13.8,4.78,5.67,15.52,94.79,11.8,NA,NA,95.48,CMP,NA,NA,09/11/52,12.05,,
5252,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185561,male,NA,"Khasi Hills, Mawphlang",India,NA,22,13.09,4.59,5.4,18.45,97.89,11.72,NA,NA,89.55,CMP,NA,NA,09/11/52,10.63,,
5253,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185562,male,NA,"Khasi Hills, Mawphlang",India,NA,23.46,14.48,5.08,7.1,17.64,102.08,17.73,NA,NA,104.63,CMP,NA,NA,9/24/1952,11.42,,
5254,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185563,male,NA,"Khasi Hills, Mawphlang",India,NA,21.96,14.55,4.86,5.46,16.76,101.48,19.08,NA,NA,98.75,CMP,NA,NA,10/01/52,10.7,,
5255,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185564,female,NA,"Khasi Hills, Mawphlang",India,NA,22.75,14.63,5.42,5.73,19.93,94.02,13.52,NA,NA,94.68,CMP,NA,NA,10/03/52,10.37,,
5256,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185565,female,NA,"Khasi Hills, Mawphlang",India,NA,23.51,14.65,5.27,5.77,18.31,99.7,11.23,NA,NA,94.34,CMP,NA,NA,10/05/52,11.32,,
5257,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185566,male,NA,"Khasi Hills, Mawphlang",India,NA,28.17,20.23,9.88,10.76,27.53,115.41,22.85,NA,NA,122.18,CMP,NA,NA,10/06/52,18.16,,
5258,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185567,female,NA,"Khasi Hills, Mawphlang",India,NA,20.67,12.09,5.08,5.81,18.26,102.87,16.82,NA,NA,106.86,CMP,NA,NA,10/15/1952,11.17,,
5259,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185568,female,NA,"Khasi Hills, Mawphlang",India,NA,27.52,18.72,10.11,10.86,23.61,106.96,22.67,NA,NA,106,CMP,NA,NA,10/12/52,16.16,,
5260,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185569,female,NA,"Khasi Hills, Mawphlang",India,NA,28.08,20.41,10.89,10.71,22.31,107.28,16.67,NA,NA,104.73,CMP,NA,NA,10/19/1952,17.37,,
5261,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185570,female,NA,"Khasi Hills, Mawphlang",India,NA,20.59,11.9,5,5.51,16.32,99.59,17.48,NA,NA,98.84,CMP,NA,NA,10/27/1952,12.33,,
5262,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185571,female,NA,"Khasi Hills, Mawphlang",India,NA,21.52,13.44,5.33,5.91,16.84,108.94,16.14,NA,NA,110.75,CMP,NA,NA,11/27/1952,12.32,,
5263,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185572,male,NA,"Khasi Hills, Mawphlang",India,NA,23.72,17.36,9.57,10.59,21.17,100.47,16.01,NA,NA,105.15,CMP,NA,NA,12/20/1952,14.92,,
5264,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185573,female,NA,"Khasi Hills, Mawphlang",India,NA,20.8,14.3,5.02,5.83,18.59,103.71,16.1,NA,NA,100.54,CMP,NA,NA,12/19/1952,10.22,,
5265,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185574,male,NA,"Khasi Hills, Mawphlang",India,NA,26.05,17.76,9.83,10.51,23.85,102.48,15.38,NA,NA,102.08,CMP,NA,NA,12/28/1952,16.14,,
5266,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185575,male,NA,"Khasi Hills, Mawphlang",India,NA,26.01,19.11,10.34,10.58,16.06,112.31,20.2,NA,NA,98.91,CMP,NA,NA,12/30/1952,16.4,,
5267,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185576,female,NA,"Khasi Hills, Mawphlang",India,NA,21.57,13.52,4.98,6.08,10.6,101.21,15.66,NA,NA,107.31,CMP,NA,NA,01/02/53,12.41,,
5268,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185577,male,NA,"Khasi Hills, Mawphlang",India,NA,21.45,15.34,5.53,5.81,17.72,99.38,13.97,NA,NA,97.56,CMP,NA,NA,01/11/53,10.66,,
5269,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185578,male,NA,"Khasi Hills, Mawphlang",India,NA,19.62,14.03,4.99,6.21,17.47,100.92,17.15,NA,NA,99.22,CMP,NA,NA,01/12/53,9.11,,
5270,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185580,,NA,"Khasi Hills, Mawphlang",India,NA,21.04,13.35,5.88,6.06,17.73,94.15,12.34,NA,NA,95.63,CMP,NA,NA,07/08/53,12.71,,
5271,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185581,female,NA,"Khasi Hills, Mawphlang",India,NA,22.88,13.3,4.87,5.67,18.22,94.88,11.18,NA,NA,96.82,CMP,NA,NA,8/29/1954,11.7,,
5272,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185582,male,NA,"Khasi Hills, Mawphlang",India,NA,22.32,12.88,5.22,6.14,17.96,102.2,20.67,NA,NA,95.6,CMP,NA,NA,6/17/1954,12.03,,
5273,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185584,female,NA,Laitlyngkot,India,NA,24.03,17.25,5.17,5.77,14.84,98.52,12.92,NA,NA,101.6,CMP,NA,NA,7/24/1949,10.33,,
5274,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185585,female,NA,Laitlyngkot,India,NA,20.64,12.59,5.4,6.09,18.76,103.63,16.19,NA,NA,103.82,CMP,NA,NA,7/26/1949,12.36,,
5275,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185586,male,NA,Pynursla,India,NA,20.99,12.66,5.52,6.27,18.29,99.33,12.02,NA,NA,98.12,CMP,NA,NA,8/18/1949,12.39,,
5276,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185588,male,NA,Pynursla,India,NA,22.3,15.03,5.33,5.89,19.68,106.51,19.8,NA,NA,95.73,CMP,NA,NA,8/25/1949,11.79,,
5277,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185589,male,NA,Pynursla,India,NA,24.77,14.24,6.03,6.07,22.25,99.11,10.16,NA,NA,98.47,CMP,NA,NA,8/27/1949,11.75,,
5278,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185590,male,NA,Pynursla,India,NA,22.68,13.16,5.72,6.09,19.32,105.79,19.12,NA,NA,101.07,CMP,NA,NA,09/01/49,12.63,,
5279,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185591,male,NA,Pynursla,India,NA,24.72,15.13,5.5,5.45,17.31,103.69,14.04,NA,NA,103.72,CMP,NA,NA,09/02/49,11.28,,
5280,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185592,male,NA,Shillong Peak,India,NA,21.74,14.3,4.68,6.28,17.88,110.46,20.19,NA,NA,107.93,CMP,NA,NA,10/21/1949,11.44,,
5281,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185593,male,NA,Cherrapunji,India,NA,24.4,16.85,10.28,11.12,24.24,121.46,27.25,NA,NA,108.03,CMP,NA,NA,4/18/1952,17.77,,
5282,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185594,male,NA,Cherrapunji,India,NA,NA,NA,10.45,10.96,22.75,110.68,17.97,NA,NA,105.32,CMP,NA,NA,4/27/1952,17.71,,bill broken
5283,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185595,male,NA,Cherrapunji,India,NA,21.91,12.45,4.75,6.02,18.44,99.3,12.81,NA,NA,87.83,CMP,NA,NA,4/27/1952,11.45,,
5284,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185596,female,NA,Cherrapunji,India,NA,22.3,12.26,5.05,5.77,18.83,102.57,13.05,NA,NA,95.08,CMP,NA,NA,4/28/1952,10.77,,
5285,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185597,male,NA,Cherrapunji,India,NA,30.87,19.7,10.3,10.91,23.95,110.61,15.28,NA,NA,99.51,CMP,NA,NA,08/01/52,15.86,,
5286,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185598,male,NA,Cherrapunji,India,NA,30.63,21.09,10.76,11.39,24.02,111.63,21.5,NA,NA,107.43,CMP,NA,NA,08/06/52,17.53,,
5287,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185599,male,NA,Tura Mountain,India,NA,NA,NA,5.4,6.37,19.33,106.48,17.67,NA,NA,103.1,CMP,NA,NA,1/22/1950,11.59,,bill broken
5288,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185600,female,NA,Tura Mountain,India,NA,20.59,14.22,5.03,6.07,19.48,91.98,10.79,NA,NA,94.51,CMP,NA,NA,1/24/1950,11.91,,
5289,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185601,female,NA,Tura Mountain,India,NA,20.32,14.26,5.27,5.8,18.27,99.73,15.97,NA,NA,103.47,CMP,NA,NA,1/30/1950,10.17,,
5290,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185602,female,NA,Tura Mountain,India,NA,21.63,14.94,5.59,5.76,18.84,104.01,18.22,NA,NA,100.68,CMP,NA,NA,02/01/50,10.39,,
5291,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185603,male,NA,Tura Mountain,India,NA,24.01,15.19,5.52,6.15,17.71,108,17.65,NA,NA,96.11,CMP,NA,NA,02/02/50,10.67,,
5292,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185604,male,NA,Tura Mountain,India,NA,22.05,13.97,4.99,5.97,19.67,110.16,18.85,NA,NA,102.02,CMP,NA,NA,02/03/50,11.03,,
5293,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185605,female,NA,Tura Mountain,India,NA,21.96,13.78,4.81,6.28,18.19,102.69,17.58,NA,NA,98.4,CMP,NA,NA,02/05/50,10.33,,
5294,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185606,female,NA,Tura Mountain,India,NA,23,14.91,6.03,5.82,18.29,104.45,20.04,NA,NA,101.97,CMP,NA,NA,02/06/50,11.03,,
5295,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185607,male,NA,Tura Mountain,India,NA,22.73,13.57,5.3,5.74,18.66,100.76,16.67,NA,NA,99.03,CMP,NA,NA,2/13/1950,13.21,,
5296,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185608,female,NA,Tura Mountain,India,NA,20.66,13.97,4.17,5.66,16.35,99.91,13.41,NA,NA,102.08,CMP,NA,NA,2/16/1950,11.5,,
5297,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185609,male,NA,"Nokrek, near",India,NA,25.32,15.64,6.46,6.11,17.55,108.74,20.3,NA,NA,101.91,CMP,NA,NA,03/10/50,13.72,,
5298,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185610,female,NA,Kohima,India,NA,23.58,14.56,5.4,6,18.41,103.8,15.88,NA,NA,94.83,CMP,NA,NA,1/21/1951,10.15,,
5299,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185611,male,NA,Kohima,India,NA,24.54,14.82,5.05,6.23,17.02,104.3,14.51,NA,NA,103.11,CMP,NA,NA,04/05/50,9.13,,
5300,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185612,female,NA,Kohima,India,NA,22.18,13.2,5.23,6.2,17.97,101.65,16.26,NA,NA,102.8,CMP,NA,NA,06/06/50,10.94,,
5301,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185613,male,NA,Kohima,India,NA,22.56,14.22,5.62,6.71,16.8,106.91,17.55,NA,NA,103.78,CMP,NA,NA,06/07/50,10.63,,
5302,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185614,male,NA,Kohima,India,NA,23.36,14.69,5.29,6.38,17.19,102.15,16.93,NA,NA,99.46,CMP,NA,NA,06/08/50,11.03,,
5303,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185615,,NA,Kohima,India,NA,24.33,15.32,5.57,5.91,14.76,108.04,21.93,NA,NA,106.04,CMP,NA,NA,6/21/1950,11.68,,
5304,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185616,male,NA,Kohima,India,NA,22.42,13.36,5.27,6.8,18.08,109.92,18.28,NA,NA,108.4,CMP,NA,NA,07/10/50,11.03,,
5305,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185617,male,NA,Tackubama,India,NA,24.81,15.21,5.22,6.34,19.03,108,17.58,NA,NA,106.7,CMP,NA,NA,08/05/50,11.65,,
5306,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185618,female,NA,Tackubama,India,NA,23.74,13.22,4.67,6.17,17.79,105.83,17.71,NA,NA,106.51,CMP,NA,NA,08/06/50,9.63,,
5307,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185619,female,NA,Tackubama,India,NA,22.66,13.76,5.36,5.5,19.31,101.53,17.95,NA,NA,102.08,CMP,NA,NA,08/08/50,11.12,,
5308,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185620,female,NA,Sangau,India,NA,25.32,14.84,6.46,6.11,18.33,96.46,14.32,NA,NA,95.16,CMP,NA,NA,02/05/53,11.59,,
5309,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185621,male,NA,Sangau,India,NA,22.71,14.87,5.88,6.12,20.03,108.21,18.75,NA,NA,114.29,CMP,NA,NA,02/08/53,12.42,,
5310,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185622,female,NA,Sangau,India,NA,24.42,16.44,5.43,5.79,19.52,103.36,16.84,NA,NA,108.18,CMP,NA,NA,02/08/53,11.02,,
5311,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185623,male,NA,Sangau,India,NA,23.1,15.02,5.43,6.52,18.62,99.7,12.55,NA,NA,102.55,CMP,NA,NA,02/09/53,12.3,,
5312,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185624,female,NA,Sangau,India,NA,21.99,14.25,4.71,5.68,16.9,103.08,16.41,NA,NA,104.92,CMP,NA,NA,02/09/53,11.28,,
5313,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185625,female,NA,Sangau,India,NA,23.56,15.02,5.09,5.96,18.69,104.66,16.22,NA,NA,110.87,CMP,NA,NA,02/11/53,10.69,,
5314,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185626,female,NA,Sangau,India,NA,22.3,13.98,5.45,5.71,17.38,91,13.56,NA,NA,90.61,CMP,NA,NA,2/15/1953,10.78,,
5315,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185627,female,NA,Sangau,India,NA,23.1,13.92,5.73,6.05,19.17,102.82,15.65,NA,NA,101.89,CMP,NA,NA,2/20/1953,12.23,,
5316,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185628,female,NA,Sangau,India,NA,22.64,13.96,5.09,6.03,15.99,102.15,16.77,NA,NA,97.66,CMP,NA,NA,2/24/1953,11.29,,
5317,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185629,male,NA,Sangau,India,NA,22.74,13.46,5.55,6.82,18.11,108.94,19.45,NA,NA,109.93,CMP,NA,NA,2/27/1953,12.2,,
5318,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185630,female,NA,Hmuntha,India,NA,22.31,14.08,5.18,5.92,16.15,101.98,18.75,NA,NA,98.02,CMP,NA,NA,04/06/51,11.66,,
5319,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185631,male,NA,Blue Mountain,India,NA,23.97,13.23,4.78,6.63,19.63,110.22,19.97,NA,NA,107.53,CMP,NA,NA,3/30/1953,10.36,,
5320,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185632,female,NA,Laikul,India,NA,22.59,14.23,4.95,6.54,19.34,106.59,18.68,NA,NA,102.69,CMP,NA,NA,05/02/51,12.23,,
5321,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185633,female,NA,Laikul,India,NA,21.07,13.68,5.57,5.94,18.48,101.34,16.17,NA,NA,103.77,CMP,NA,NA,05/02/51,9.76,,
5322,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185634,male,NA,Laikul,India,NA,25.13,15.91,5.74,6.18,19.6,102.74,17.23,NA,NA,106.45,CMP,NA,NA,05/06/51,12.57,,
5323,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185635,male,NA,Laikul,India,NA,23.46,15.09,4.92,6,18.42,103.06,18.23,NA,NA,106.26,CMP,NA,NA,05/07/51,12.09,,
5324,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185636,male,NA,Laikul,India,NA,24.27,14.89,5.1,5.63,16.35,108.93,23.39,NA,NA,107.45,CMP,NA,NA,05/07/51,11.95,,
5325,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185637,male,NA,Laikul,India,NA,23.66,14.41,4.85,6.27,19.2,105.14,16.11,NA,NA,105.64,CMP,NA,NA,05/10/51,10.65,,
5326,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185638,female,NA,Karong,India,NA,22.66,15.5,4.72,5.38,19.42,102.28,13.87,NA,NA,104.94,CMP,NA,NA,10/06/50,11.2,,
5327,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185639,female,NA,Karong,India,NA,22.82,14.23,5.57,6.21,20.16,97.49,13.72,NA,NA,99.77,CMP,NA,NA,10/15/1950,10.93,,
5328,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185642,male,NA,Karong,India,NA,22.47,14.45,4.65,5.72,17.64,106.21,17.87,NA,NA,103.19,CMP,NA,NA,12/07/50,10.82,,
5329,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185643,female,NA,Karong,India,NA,22.51,14.22,4.97,5.56,19.51,104.11,17.01,NA,NA,106.96,CMP,NA,NA,12/07/50,10.19,,
5330,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185644,female,NA,Karong,India,NA,21.45,14,5.52,5.71,18.93,103.37,15.45,NA,NA,98.11,CMP,NA,NA,12/07/50,10.54,,
5331,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185645,,NA,Karong,India,NA,22.38,14.75,5.04,5.91,16.08,101.73,16.7,NA,NA,93.94,CMP,NA,NA,12/07/50,9.98,,
5332,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185646,male,NA,Karong,India,NA,19.39,11.66,4.24,5.8,17.35,98.75,16.82,NA,NA,106.83,CMP,NA,NA,12/17/1950,11.45,,
